trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall,unix_timestamp,route_id
1996406,198,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,8301
1995433,113,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1995515,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,4
1985099,53,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,9002
1988988,0,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,60102
1988883,522,2026-07-24T23:04:56+00:00,23.6,0.0,0.0,0.0,0.0,428696,601
1993194,114,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1985162,421,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,91
1989217,47,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1995847,-55,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1996390,-43,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,83
1984246,259,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,2
1984606,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,16
1995941,255,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1995346,-155,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,3
1996354,-122,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,83
1993195,-251,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1995848,401,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1996467,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,85
1995434,-274,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1989277,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1997146,327,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1996726,254,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1984638,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,18
1984406,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,8
1996895,-173,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,107
1996661,66,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1984168,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,1
1997298,225,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1992981,45,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,96
1996512,255,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,85
1996720,218,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1989046,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1995939,247,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1992728,25,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,50
1984976,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1995874,-178,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1996032,298,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1996727,174,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1995947,-116,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1996665,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1995439,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1997150,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1993204,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1995642,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,6
1996389,-108,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,83
1997352,303,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,360
1989220,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1996509,-190,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,85
1996944,-482,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,107
1996121,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,26
1996253,-57,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1996958,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,107
1996191,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1996192,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1995535,305,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,5
1985309,12,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,99
1995350,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,3
1984191,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,1
1992656,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,33
1989164,-1,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1996251,266,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1996663,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1996773,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,105
1992863,-987,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,55
1997353,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,360
1996514,-29,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,85
1989444,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1992686,-361,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,33
1996551,-131,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,86
1989043,129,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1997371,670,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,360
1995602,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,5
1984626,80,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,18
1985311,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,99
1996776,506,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,105
1995378,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,3
1985070,282,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9002
1993205,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1985159,-293,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,91
1984641,-152,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,18
1996093,-1735,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,23
1984782,-753,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,24
1988804,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1989044,82,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1984407,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,8
1988885,-874,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1996250,113,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1989327,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1984468,143,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9
1989162,-35,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1996176,166,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1984199,1935,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,1
1988984,79,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1996034,-127,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1992727,-211,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,50
1988795,38,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1992827,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,54
1996595,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,87
1997303,41,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1995516,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1996664,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1992776,-90,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,51
1996722,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1997292,48,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1997090,69,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1984605,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,16
1996609,204,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,87
1995501,-141,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1995676,8,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,6
1984445,143,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9
1988884,133,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1988801,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1989216,199,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1984778,322,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,24
1985308,219,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,99
1984714,107,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,24
1985096,-67,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9002
1984290,-68,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,2
1992616,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,32
1985098,-289,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9002
1992655,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,33
1995944,-899,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1996190,-408,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1984851,-144,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,25
1997091,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1993064,584,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,98
1995377,-64,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,3
1995945,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1984479,118,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,14
1996247,288,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1984558,196,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,16
1996593,-186,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,87
1988797,-72,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1984470,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9
1985044,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1997304,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1996462,4,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,85
1988987,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1995683,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,6
1984171,-113,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,1
1995777,93,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,10
1989163,-54,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1989106,-31,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1997301,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1996893,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,107
1988887,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1995500,351,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1996353,-15,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,83
1989105,-872,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1993018,133,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,96
1985416,-315,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,305
1995849,-253,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1996594,-970,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,87
1989440,272,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1988882,667,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1995716,14,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,7
1984352,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,8
1995795,-287,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,10
1988879,-26,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1984169,114,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,1
1997294,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1995604,48,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,5
1995506,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1985225,14,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,91
1995755,-27,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,7
1984882,-20,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,81
1989326,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1996660,188,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1993017,313,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,96
1984170,160,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,1
1984822,50,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,25
1984403,116,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,8
1997300,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1984467,-159,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9
1992654,274,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,33
1984469,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9
1996036,-251,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1992689,4,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,33
1996174,335,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1989276,-284,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1988983,-117,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1993200,38,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1995677,-1634,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,6
1996610,-84,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,87
1996135,-939,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,26
1997092,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1985035,-55,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1997094,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1996576,-230,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,86
1996513,7,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,85
1997373,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,360
1993202,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1989218,-508,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1993206,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1984295,-107,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,2
1996304,223,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,80
1984348,316,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,8
1996038,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1989443,-138,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1995718,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,7
1984402,85,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,8
1984517,155,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,14
1995946,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1985037,-144,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1996662,-645,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1992929,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,57
1995641,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,6
1985223,382,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,91
1984977,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1984257,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,2
1984788,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,24
1996288,-206,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,80
1993196,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,607
1993029,14,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,98
1988901,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1996301,373,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,80
1995754,-836,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,7
1984712,575,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,24
1996852,18,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,105
1997093,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1989323,-138,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1995438,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,4
1984848,258,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,25
1996037,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1996136,-124,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,26
1996134,68,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,26
1996248,295,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1989273,-71,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1989445,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1984446,-158,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9
1995940,-426,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1984518,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,14
1988800,-113,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1985097,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9002
1984247,-9,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,2
1993021,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,96
1989324,217,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1984871,333,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,40
1995778,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,10
1996254,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,77
1992729,-244,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,50
1988796,27,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1989103,241,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1992823,92,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,54
1997152,263,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,165
1992768,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,50
1992988,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,96
1996838,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,105
966016,24,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,
1984521,83,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,14
1985243,-35,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,91
1984975,56,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1989102,-1,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,603
1995850,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1988989,-23,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
1996383,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,83
1985164,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,91
1995603,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,5
1995796,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,10
1996035,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1984604,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,16
1997295,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,320
1984781,206,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,24
1985036,-145,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,90
1996039,-77,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,20
1989439,-218,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,605
1992687,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,33
1996120,-110,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,26
1985339,-21,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,99
1992730,54,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,50
1996575,-162,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,86
1992955,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,57
1988880,402,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1993063,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,98
1984881,-19,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,81
1988803,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,601
1996723,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,88
1985310,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,99
1995875,301,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1995877,236,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,13
1996355,-1200,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,83
1984823,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,25
1992880,0,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,55
1984850,-780,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,25
1985071,-355,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,9002
1989274,318,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60301
1988986,-1034,2026-07-24T23:09:55+00:00,23.6,0.0,0.0,0.0,0.0,428995,60102
